2025-03-04 00:51:24,555 INFO    MainThread:17890 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_setup.py:_flush():67] Configure stats pid to 17890
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_setup.py:_flush():67] Loading settings from /Users/brendanure/.config/wandb/settings
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_setup.py:_flush():67] Loading settings from /Users/brendanure/Desktop/ADResearch/AD-Research/TorusBumpGNN/wandb/settings
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/brendanure/Desktop/ADResearch/AD-Research/TorusBumpGNN/wandb/offline-run-20250304_005124-mr8qq6xl/logs/debug.log
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/brendanure/Desktop/ADResearch/AD-Research/TorusBumpGNN/wandb/offline-run-20250304_005124-mr8qq6xl/logs/debug-internal.log
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:init():761] calling init triggers
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:init():784] starting backend
2025-03-04 00:51:24,556 INFO    MainThread:17890 [wandb_init.py:init():788] sending inform_init request
2025-03-04 00:51:24,592 INFO    MainThread:17890 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-04 00:51:24,593 INFO    MainThread:17890 [wandb_init.py:init():803] backend started and connected
2025-03-04 00:51:24,596 INFO    MainThread:17890 [wandb_init.py:init():896] updated telemetry
2025-03-04 00:51:24,615 INFO    MainThread:17890 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-04 00:51:24,718 INFO    MainThread:17890 [wandb_init.py:init():995] starting run threads in backend
2025-03-04 00:51:24,774 INFO    MainThread:17890 [wandb_run.py:_console_start():2377] atexit reg
2025-03-04 00:51:24,774 INFO    MainThread:17890 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-04 00:51:24,774 INFO    MainThread:17890 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-04 00:51:24,774 INFO    MainThread:17890 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_config.py:__setitem__():154] config set epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11f684590>>
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_run.py:_config_callback():1261] config_cb epochs 50 None
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_config.py:__setitem__():154] config set beta = 0.01 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11f684590>>
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_run.py:_config_callback():1261] config_cb beta 0.01 None
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_config.py:__setitem__():154] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11f684590>>
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_run.py:_config_callback():1261] config_cb learning_rate 0.001 None
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_config.py:__setitem__():154] config set hidden_dim = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11f684590>>
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_run.py:_config_callback():1261] config_cb hidden_dim 64 None
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_config.py:__setitem__():154] config set latent_dim = 16 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11f684590>>
2025-03-04 00:51:24,775 INFO    MainThread:17890 [wandb_run.py:_config_callback():1261] config_cb latent_dim 16 None
2025-03-04 00:54:26,666 INFO    MainThread:17890 [wandb_run.py:_finish():2112] finishing run VAE/mr8qq6xl
2025-03-04 00:54:26,666 INFO    MainThread:17890 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-04 00:54:26,667 INFO    MainThread:17890 [wandb_run.py:_restore():2324] restore
2025-03-04 00:54:26,667 INFO    MainThread:17890 [wandb_run.py:_restore():2330] restore done
2025-03-04 00:54:27,669 INFO    MsgRouterThr:17890 [mailbox.py:close():115] Closing mailbox, abandoning 0 handles.
2025-03-04 00:54:27,670 INFO    MainThread:17890 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-04 00:54:27,671 INFO    MainThread:17890 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
