,shape,label
0,torus_color_000,0.0
1,torus_color_001,0.05263157894736842
2,torus_color_002,0.10526315789473684
3,torus_color_003,0.15789473684210525
4,torus_color_004,0.21052631578947367
5,torus_color_005,0.2631578947368421
6,torus_color_006,0.3157894736842105
7,torus_color_007,0.3684210526315789
8,torus_color_008,0.42105263157894735
9,torus_color_009,0.47368421052631576
10,torus_color_010,0.5263157894736842
11,torus_color_011,0.5789473684210527
12,torus_color_012,0.631578947368421
13,torus_color_013,0.6842105263157894
14,torus_color_014,0.7368421052631579
15,torus_color_015,0.7894736842105263
16,torus_color_016,0.8421052631578947
17,torus_color_017,0.894736842105263
18,torus_color_018,0.9473684210526315
19,torus_color_019,1.0
