2025-03-11 08:56:56,797 INFO    MainThread:7094 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_setup.py:_flush():67] Configure stats pid to 7094
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_setup.py:_flush():67] Loading settings from /Users/benjaminkwon/.config/wandb/settings
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_setup.py:_flush():67] Loading settings from /Users/benjaminkwon/Desktop/AD-Research/TorusBumpGNN/wandb/settings
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_init.py:setup_run_log_directory():647] Logging user logs to /Users/benjaminkwon/Desktop/AD-Research/TorusBumpGNN/wandb/run-20250311_085656-khu32jxn/logs/debug.log
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to /Users/benjaminkwon/Desktop/AD-Research/TorusBumpGNN/wandb/run-20250311_085656-khu32jxn/logs/debug-internal.log
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_init.py:init():761] calling init triggers
2025-03-11 08:56:56,798 INFO    MainThread:7094 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-03-11 08:56:56,799 INFO    MainThread:7094 [wandb_init.py:init():784] starting backend
2025-03-11 08:56:56,799 INFO    MainThread:7094 [wandb_init.py:init():788] sending inform_init request
2025-03-11 08:56:56,876 INFO    MainThread:7094 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-11 08:56:56,877 INFO    MainThread:7094 [wandb_init.py:init():803] backend started and connected
2025-03-11 08:56:56,881 INFO    MainThread:7094 [wandb_init.py:init():896] updated telemetry
2025-03-11 08:56:56,902 INFO    MainThread:7094 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-11 08:56:57,362 INFO    MainThread:7094 [wandb_init.py:init():995] starting run threads in backend
2025-03-11 08:56:57,543 INFO    MainThread:7094 [wandb_run.py:_console_start():2377] atexit reg
2025-03-11 08:56:57,543 INFO    MainThread:7094 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-11 08:56:57,543 INFO    MainThread:7094 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-11 08:56:57,543 INFO    MainThread:7094 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-11 08:56:57,545 INFO    MainThread:7094 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_config.py:__setitem__():154] config set epochs = 10 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x191d2f580>>
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_run.py:_config_callback():1261] config_cb epochs 10 None
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_config.py:__setitem__():154] config set beta = 0.1 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x191d2f580>>
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_run.py:_config_callback():1261] config_cb beta 0.1 None
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_config.py:__setitem__():154] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x191d2f580>>
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_run.py:_config_callback():1261] config_cb learning_rate 0.001 None
2025-03-11 08:56:57,546 INFO    MainThread:7094 [wandb_config.py:__setitem__():154] config set hidden_dim = 64 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x191d2f580>>
2025-03-11 08:56:57,547 INFO    MainThread:7094 [wandb_run.py:_config_callback():1261] config_cb hidden_dim 64 None
2025-03-11 08:56:57,547 INFO    MainThread:7094 [wandb_config.py:__setitem__():154] config set latent_dim = 16 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x191d2f580>>
2025-03-11 08:56:57,547 INFO    MainThread:7094 [wandb_run.py:_config_callback():1261] config_cb latent_dim 16 None
2025-03-11 09:07:56,663 INFO    MainThread:7094 [wandb_run.py:_finish():2112] finishing run tapflow-inc/VAE/khu32jxn
2025-03-11 09:07:56,664 INFO    MainThread:7094 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-11 09:07:56,665 INFO    MainThread:7094 [wandb_run.py:_restore():2324] restore
2025-03-11 09:07:56,665 INFO    MainThread:7094 [wandb_run.py:_restore():2330] restore done
2025-03-11 09:07:58,621 INFO    MsgRouterThr:7094 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-11 09:07:58,624 INFO    MainThread:7094 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-11 09:07:58,626 INFO    MainThread:7094 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-11 09:07:58,629 INFO    MainThread:7094 [wandb_run.py:_footer_sync_info():3919] logging synced files
